Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-06-04 08:34:34 | WARD_A_HR_03 | 140 | CRITICAL
2026-06-04 08:34:34 | WARD_A_HR_04 | 73 | NORMAL
2026-06-04 08:34:34 | WARD_A_HR_05 | 138 | CRITICAL
2026-06-04 08:34:35 | WARD_A_HR_01 | 73 | NORMAL
2026-06-04 08:34:35 | WARD_A_HR_02 | 114 | CRITICAL
2026-06-04 08:34:35 | WARD_A_HR_03 | 82 | NORMAL
2026-06-04 08:34:35 | WARD_A_HR_04 | 89 | NORMAL
2026-06-04 08:34:35 | WARD_A_HR_05 | 65 | NORMAL
2026-06-04 08:34:36 | WARD_A_HR_01 | 122 | CRITICAL
2026-06-04 08:34:36 | WARD_A_HR_02 | 89 | NORMAL
2026-06-04 08:34:36 | WARD_A_HR_03 | 56 | CRITICAL
2026-06-04 08:34:36 | WARD_A_HR_04 | 145 | CRITICAL
2026-06-04 08:34:36 | WARD_A_HR_05 | 148 | CRITICAL
2026-06-04 08:34:37 | WARD_A_HR_01 | 95 | WARNING
2026-06-04 08:34:37 | WARD_A_HR_02 | 82 | NORMAL
2026-06-04 08:34:37 | WARD_A_HR_03 | 100 | WARNING
2026-06-04 08:34:37 | WARD_A_HR_04 | 67 | NORMAL
2026-06-04 08:34:37 | WARD_A_HR_05 | 48 | CRITICAL
2026-06-04 08:34:38 | WARD_A_HR_01 | 84 | NORMAL
2026-06-04 08:34:38 | WARD_A_HR_02 | 93 | WARNING
2026-06-04 08:34:38 | WARD_A_HR_03 | 150 | CRITICAL
2026-06-04 08:34:38 | WARD_A_HR_04 | 78 | NORMAL
2026-06-04 08:34:38 | WARD_A_HR_05 | 57 | CRITICAL
2026-06-04 08:34:39 | WARD_A_HR_01 | 129 | CRITICAL
2026-06-04 08:34:39 | WARD_A_HR_02 | 79 | NORMAL
2026-06-04 08:34:39 | WARD_A_HR_03 | 144 | CRITICAL
2026-06-04 08:34:39 | WARD_A_HR_04 | 73 | NORMAL
2026-06-04 08:34:39 | WARD_A_HR_05 | 125 | CRITICAL
2026-06-04 08:34:40 | WARD_A_HR_01 | 48 | CRITICAL
2026-06-04 08:34:40 | WARD_A_HR_02 | 123 | CRITICAL
2026-06-04 08:34:40 | WARD_A_HR_03 | 59 | CRITICAL
2026-06-04 08:34:40 | WARD_A_HR_04 | 80 | NORMAL
2026-06-04 08:34:40 | WARD_A_HR_05 | 73 | NORMAL
2026-06-04 08:34:41 | WARD_A_HR_01 | 110 | CRITICAL
2026-06-04 08:34:41 | WARD_A_HR_02 | 65 | NORMAL
2026-06-04 08:34:41 | WARD_A_HR_03 | 112 | CRITICAL
2026-06-04 08:34:41 | WARD_A_HR_04 | 82 | NORMAL
2026-06-04 08:34:41 | WARD_A_HR_05 | 73 | NORMAL
2026-06-04 08:34:42 | WARD_A_HR_01 | 88 | NORMAL
2026-06-04 08:34:42 | WARD_A_HR_02 | 67 | NORMAL
2026-06-04 08:34:42 | WARD_A_HR_03 | 134 | CRITICAL
2026-06-04 08:34:42 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:34:42 | WARD_A_HR_05 | 145 | CRITICAL
2026-06-04 08:34:43 | WARD_A_HR_01 | 76 | NORMAL
2026-06-04 08:34:43 | WARD_A_HR_02 | 107 | CRITICAL
2026-06-04 08:34:43 | WARD_A_HR_03 | 50 | CRITICAL
2026-06-04 08:34:43 | WARD_A_HR_04 | 122 | CRITICAL
2026-06-04 08:34:43 | WARD_A_HR_05 | 144 | CRITICAL
2026-06-04 08:34:44 | WARD_A_HR_01 | 109 | CRITICAL
2026-06-04 08:34:44 | WARD_A_HR_02 | 61 | NORMAL
2026-06-04 08:34:44 | WARD_A_HR_03 | 122 | CRITICAL
2026-06-04 08:34:44 | WARD_A_HR_04 | 102 | CRITICAL
2026-06-04 08:34:44 | WARD_A_HR_05 | 119 | CRITICAL
2026-06-04 08:34:45 | WARD_A_HR_01 | 100 | WARNING
2026-06-04 08:34:45 | WARD_A_HR_02 | 90 | WARNING
2026-06-04 08:34:45 | WARD_A_HR_03 | 130 | CRITICAL
2026-06-04 08:34:45 | WARD_A_HR_04 | 103 | CRITICAL
2026-06-04 08:34:45 | WARD_A_HR_05 | 106 | CRITICAL
2026-06-04 08:34:46 | WARD_A_HR_01 | 110 | CRITICAL
2026-06-04 08:34:46 | WARD_A_HR_02 | 65 | NORMAL
2026-06-04 08:34:46 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:34:46 | WARD_A_HR_04 | 139 | CRITICAL
2026-06-04 08:34:46 | WARD_A_HR_05 | 98 | WARNING
2026-06-04 08:34:47 | WARD_A_HR_01 | 74 | NORMAL
2026-06-04 08:34:47 | WARD_A_HR_02 | 83 | NORMAL
2026-06-04 08:34:47 | WARD_A_HR_03 | 64 | NORMAL
2026-06-04 08:34:47 | WARD_A_HR_04 | 107 | CRITICAL
2026-06-04 08:34:47 | WARD_A_HR_05 | 133 | CRITICAL
2026-06-04 08:34:48 | WARD_A_HR_01 | 69 | NORMAL
2026-06-04 08:34:48 | WARD_A_HR_02 | 135 | CRITICAL
2026-06-04 08:34:48 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:34:48 | WARD_A_HR_04 | 140 | CRITICAL
2026-06-04 08:34:48 | WARD_A_HR_05 | 94 | WARNING
2026-06-04 08:34:49 | WARD_A_HR_01 | 85 | NORMAL
2026-06-04 08:34:49 | WARD_A_HR_02 | 65 | NORMAL
2026-06-04 08:34:49 | WARD_A_HR_03 | 96 | WARNING
2026-06-04 08:34:49 | WARD_A_HR_04 | 95 | WARNING
2026-06-04 08:34:49 | WARD_A_HR_05 | 97 | WARNING
2026-06-04 08:34:50 | WARD_A_HR_01 | 141 | CRITICAL
2026-06-04 08:34:50 | WARD_A_HR_02 | 105 | CRITICAL
2026-06-04 08:34:50 | WARD_A_HR_03 | 46 | CRITICAL
2026-06-04 08:34:50 | WARD_A_HR_04 | 139 | CRITICAL
2026-06-04 08:34:50 | WARD_A_HR_05 | 78 | NORMAL
2026-06-04 08:34:51 | WARD_A_HR_01 | 80 | NORMAL
2026-06-04 08:34:51 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:34:51 | WARD_A_HR_03 | 95 | WARNING
2026-06-04 08:34:51 | WARD_A_HR_04 | 103 | CRITICAL
2026-06-04 08:34:51 | WARD_A_HR_05 | 58 | CRITICAL
2026-06-04 08:34:52 | WARD_A_HR_01 | 104 | CRITICAL
2026-06-04 08:34:52 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:34:52 | WARD_A_HR_03 | 84 | NORMAL
2026-06-04 08:34:52 | WARD_A_HR_04 | 100 | WARNING
2026-06-04 08:34:52 | WARD_A_HR_05 | 46 | CRITICAL
2026-06-04 08:34:53 | WARD_A_HR_01 | 137 | CRITICAL
2026-06-04 08:34:53 | WARD_A_HR_02 | 87 | NORMAL
2026-06-04 08:34:53 | WARD_A_HR_03 | 102 | CRITICAL
2026-06-04 08:34:53 | WARD_A_HR_04 | 135 | CRITICAL
2026-06-04 08:34:53 | WARD_A_HR_05 | 52 | CRITICAL
2026-06-04 08:34:54 | WARD_A_HR_01 | 76 | NORMAL
2026-06-04 08:34:54 | WARD_A_HR_02 | 100 | WARNING
2026-06-04 08:34:54 | WARD_A_HR_03 | 129 | CRITICAL
2026-06-04 08:34:54 | WARD_A_HR_04 | 133 | CRITICAL
2026-06-04 08:34:54 | WARD_A_HR_05 | 87 | NORMAL
2026-06-04 08:34:55 | WARD_A_HR_01 | 129 | CRITICAL
2026-06-04 08:34:55 | WARD_A_HR_02 | 98 | WARNING
2026-06-04 08:34:55 | WARD_A_HR_03 | 87 | NORMAL
2026-06-04 08:34:55 | WARD_A_HR_04 | 80 | NORMAL
2026-06-04 08:34:55 | WARD_A_HR_05 | 139 | CRITICAL
2026-06-04 08:34:56 | WARD_A_HR_01 | 86 | NORMAL
2026-06-04 08:34:56 | WARD_A_HR_02 | 150 | CRITICAL
2026-06-04 08:34:56 | WARD_A_HR_03 | 56 | CRITICAL
2026-06-04 08:34:56 | WARD_A_HR_04 | 103 | CRITICAL
2026-06-04 08:34:56 | WARD_A_HR_05 | 74 | NORMAL
2026-06-04 08:34:57 | WARD_A_HR_01 | 65 | NORMAL
2026-06-04 08:34:57 | WARD_A_HR_02 | 89 | NORMAL
2026-06-04 08:34:57 | WARD_A_HR_03 | 82 | NORMAL
2026-06-04 08:34:57 | WARD_A_HR_04 | 84 | NORMAL
2026-06-04 08:34:57 | WARD_A_HR_05 | 98 | WARNING
2026-06-04 08:34:58 | WARD_A_HR_01 | 56 | CRITICAL
2026-06-04 08:34:58 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:34:58 | WARD_A_HR_03 | 71 | NORMAL
2026-06-04 08:34:58 | WARD_A_HR_04 | 109 | CRITICAL
2026-06-04 08:34:58 | WARD_A_HR_05 | 146 | CRITICAL
2026-06-04 08:34:59 | WARD_A_HR_01 | 112 | CRITICAL
2026-06-04 08:34:59 | WARD_A_HR_02 | 57 | CRITICAL
2026-06-04 08:34:59 | WARD_A_HR_03 | 104 | CRITICAL
2026-06-04 08:34:59 | WARD_A_HR_04 | 125 | CRITICAL
2026-06-04 08:34:59 | WARD_A_HR_05 | 49 | CRITICAL
2026-06-04 08:35:00 | WARD_A_HR_01 | 137 | CRITICAL
2026-06-04 08:35:00 | WARD_A_HR_02 | 111 | CRITICAL
2026-06-04 08:35:00 | WARD_A_HR_03 | 122 | CRITICAL
2026-06-04 08:35:00 | WARD_A_HR_04 | 63 | NORMAL
2026-06-04 08:35:00 | WARD_A_HR_05 | 96 | WARNING
2026-06-04 08:35:01 | WARD_A_HR_01 | 150 | CRITICAL
2026-06-04 08:35:01 | WARD_A_HR_02 | 111 | CRITICAL
2026-06-04 08:35:01 | WARD_A_HR_03 | 60 | NORMAL
2026-06-04 08:35:01 | WARD_A_HR_04 | 90 | WARNING
2026-06-04 08:35:01 | WARD_A_HR_05 | 64 | NORMAL
2026-06-04 08:35:02 | WARD_A_HR_01 | 54 | CRITICAL
2026-06-04 08:35:02 | WARD_A_HR_02 | 147 | CRITICAL
2026-06-04 08:35:02 | WARD_A_HR_03 | 125 | CRITICAL
2026-06-04 08:35:02 | WARD_A_HR_04 | 138 | CRITICAL
2026-06-04 08:35:02 | WARD_A_HR_05 | 45 | CRITICAL
2026-06-04 08:35:03 | WARD_A_HR_01 | 83 | NORMAL
2026-06-04 08:35:03 | WARD_A_HR_02 | 92 | WARNING
2026-06-04 08:35:03 | WARD_A_HR_03 | 147 | CRITICAL
2026-06-04 08:35:03 | WARD_A_HR_04 | 76 | NORMAL
2026-06-04 08:35:03 | WARD_A_HR_05 | 69 | NORMAL
2026-06-04 08:35:04 | WARD_A_HR_01 | 113 | CRITICAL
2026-06-04 08:35:04 | WARD_A_HR_02 | 140 | CRITICAL
2026-06-04 08:35:04 | WARD_A_HR_03 | 46 | CRITICAL
2026-06-04 08:35:04 | WARD_A_HR_04 | 141 | CRITICAL
2026-06-04 08:35:04 | WARD_A_HR_05 | 52 | CRITICAL
2026-06-04 08:35:05 | WARD_A_HR_01 | 91 | WARNING
2026-06-04 08:35:05 | WARD_A_HR_02 | 68 | NORMAL
2026-06-04 08:35:05 | WARD_A_HR_03 | 80 | NORMAL
2026-06-04 08:35:05 | WARD_A_HR_04 | 51 | CRITICAL
2026-06-04 08:35:05 | WARD_A_HR_05 | 136 | CRITICAL
2026-06-04 08:35:06 | WARD_A_HR_01 | 120 | CRITICAL
2026-06-04 08:35:06 | WARD_A_HR_02 | 97 | WARNING
2026-06-04 08:35:06 | WARD_A_HR_03 | 145 | CRITICAL
2026-06-04 08:35:06 | WARD_A_HR_04 | 62 | NORMAL
2026-06-04 08:35:06 | WARD_A_HR_05 | 80 | NORMAL
2026-06-04 08:35:07 | WARD_A_HR_01 | 119 | CRITICAL
2026-06-04 08:35:07 | WARD_A_HR_02 | 95 | WARNING
2026-06-04 08:35:07 | WARD_A_HR_03 | 45 | CRITICAL
2026-06-04 08:35:07 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:35:07 | WARD_A_HR_05 | 105 | CRITICAL
2026-06-04 08:35:08 | WARD_A_HR_01 | 49 | CRITICAL
2026-06-04 08:35:08 | WARD_A_HR_02 | 92 | WARNING
2026-06-04 08:35:08 | WARD_A_HR_03 | 122 | CRITICAL
2026-06-04 08:35:08 | WARD_A_HR_04 | 68 | NORMAL
2026-06-04 08:35:08 | WARD_A_HR_05 | 115 | CRITICAL
2026-06-04 08:35:09 | WARD_A_HR_01 | 49 | CRITICAL
2026-06-04 08:35:09 | WARD_A_HR_02 | 106 | CRITICAL
2026-06-04 08:35:09 | WARD_A_HR_03 | 52 | CRITICAL
2026-06-04 08:35:09 | WARD_A_HR_04 | 128 | CRITICAL
2026-06-04 08:35:09 | WARD_A_HR_05 | 62 | NORMAL
2026-06-04 08:35:10 | WARD_A_HR_01 | 111 | CRITICAL
2026-06-04 08:35:10 | WARD_A_HR_02 | 112 | CRITICAL
2026-06-04 08:35:10 | WARD_A_HR_03 | 47 | CRITICAL
2026-06-04 08:35:10 | WARD_A_HR_04 | 115 | CRITICAL
2026-06-04 08:35:10 | WARD_A_HR_05 | 63 | NORMAL
2026-06-04 08:35:11 | WARD_A_HR_01 | 138 | CRITICAL
2026-06-04 08:35:11 | WARD_A_HR_02 | 134 | CRITICAL
2026-06-04 08:35:11 | WARD_A_HR_03 | 103 | CRITICAL
2026-06-04 08:35:11 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:35:11 | WARD_A_HR_05 | 71 | NORMAL
2026-06-04 08:35:12 | WARD_A_HR_01 | 146 | CRITICAL
2026-06-04 08:35:12 | WARD_A_HR_02 | 125 | CRITICAL
2026-06-04 08:35:12 | WARD_A_HR_03 | 145 | CRITICAL
2026-06-04 08:35:12 | WARD_A_HR_04 | 82 | NORMAL
2026-06-04 08:35:12 | WARD_A_HR_05 | 97 | WARNING
2026-06-04 08:35:13 | WARD_A_HR_01 | 104 | CRITICAL
2026-06-04 08:35:13 | WARD_A_HR_02 | 102 | CRITICAL
2026-06-04 08:35:13 | WARD_A_HR_03 | 128 | CRITICAL
2026-06-04 08:35:13 | WARD_A_HR_04 | 140 | CRITICAL
2026-06-04 08:35:13 | WARD_A_HR_05 | 148 | CRITICAL
2026-06-04 08:35:14 | WARD_A_HR_01 | 73 | NORMAL
2026-06-04 08:35:14 | WARD_A_HR_02 | 124 | CRITICAL
2026-06-04 08:35:14 | WARD_A_HR_03 | 117 | CRITICAL
2026-06-04 08:35:14 | WARD_A_HR_04 | 98 | WARNING
2026-06-04 08:35:14 | WARD_A_HR_05 | 89 | NORMAL
2026-06-04 08:35:15 | WARD_A_HR_01 | 113 | CRITICAL
2026-06-04 08:35:15 | WARD_A_HR_02 | 130 | CRITICAL
2026-06-04 08:35:15 | WARD_A_HR_03 | 47 | CRITICAL
2026-06-04 08:35:15 | WARD_A_HR_04 | 128 | CRITICAL
2026-06-04 08:35:15 | WARD_A_HR_05 | 75 | NORMAL
2026-06-04 08:35:16 | WARD_A_HR_01 | 144 | CRITICAL
2026-06-04 08:35:16 | WARD_A_HR_02 | 132 | CRITICAL
2026-06-04 08:35:16 | WARD_A_HR_03 | 56 | CRITICAL
2026-06-04 08:35:16 | WARD_A_HR_04 | 114 | CRITICAL
2026-06-04 08:35:16 | WARD_A_HR_05 | 123 | CRITICAL
2026-06-04 08:35:17 | WARD_A_HR_01 | 70 | NORMAL
2026-06-04 08:35:17 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:35:17 | WARD_A_HR_03 | 62 | NORMAL
2026-06-04 08:35:17 | WARD_A_HR_04 | 125 | CRITICAL
2026-06-04 08:35:17 | WARD_A_HR_05 | 65 | NORMAL
2026-06-04 08:35:18 | WARD_A_HR_01 | 99 | WARNING
2026-06-04 08:35:18 | WARD_A_HR_02 | 113 | CRITICAL
2026-06-04 08:35:18 | WARD_A_HR_03 | 54 | CRITICAL
2026-06-04 08:35:18 | WARD_A_HR_04 | 64 | NORMAL
2026-06-04 08:35:18 | WARD_A_HR_05 | 130 | CRITICAL
2026-06-04 08:35:19 | WARD_A_HR_01 | 61 | NORMAL
2026-06-04 08:35:19 | WARD_A_HR_02 | 90 | WARNING
2026-06-04 08:35:19 | WARD_A_HR_03 | 72 | NORMAL
2026-06-04 08:35:19 | WARD_A_HR_04 | 54 | CRITICAL
2026-06-04 08:35:19 | WARD_A_HR_05 | 70 | NORMAL
2026-06-04 08:35:20 | WARD_A_HR_01 | 81 | NORMAL
2026-06-04 08:35:20 | WARD_A_HR_02 | 66 | NORMAL
2026-06-04 08:35:20 | WARD_A_HR_03 | 65 | NORMAL
2026-06-04 08:35:20 | WARD_A_HR_04 | 91 | WARNING
2026-06-04 08:35:20 | WARD_A_HR_05 | 132 | CRITICAL
2026-06-04 08:35:21 | WARD_A_HR_01 | 67 | NORMAL
2026-06-04 08:35:21 | WARD_A_HR_02 | 107 | CRITICAL
2026-06-04 08:35:21 | WARD_A_HR_03 | 90 | WARNING
2026-06-04 08:35:21 | WARD_A_HR_04 | 48 | CRITICAL
2026-06-04 08:35:21 | WARD_A_HR_05 | 113 | CRITICAL
2026-06-04 08:35:22 | WARD_A_HR_01 | 95 | WARNING
2026-06-04 08:35:22 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:35:22 | WARD_A_HR_03 | 89 | NORMAL
2026-06-04 08:35:22 | WARD_A_HR_04 | 88 | NORMAL
2026-06-04 08:35:22 | WARD_A_HR_05 | 142 | CRITICAL
2026-06-04 08:35:23 | WARD_A_HR_01 | 51 | CRITICAL
2026-06-04 08:35:23 | WARD_A_HR_02 | 134 | CRITICAL
2026-06-04 08:35:23 | WARD_A_HR_03 | 92 | WARNING
2026-06-04 08:35:23 | WARD_A_HR_04 | 72 | NORMAL
2026-06-04 08:35:23 | WARD_A_HR_05 | 146 | CRITICAL
2026-06-04 08:35:24 | WARD_A_HR_01 | 133 | CRITICAL
2026-06-04 08:35:24 | WARD_A_HR_02 | 62 | NORMAL
2026-06-04 08:35:24 | WARD_A_HR_03 | 55 | CRITICAL
2026-06-04 08:35:24 | WARD_A_HR_04 | 86 | NORMAL
2026-06-04 08:35:24 | WARD_A_HR_05 | 84 | NORMAL
2026-06-04 08:35:25 | WARD_A_HR_01 | 138 | CRITICAL
2026-06-04 08:35:25 | WARD_A_HR_02 | 148 | CRITICAL
2026-06-04 08:35:25 | WARD_A_HR_03 | 53 | CRITICAL
2026-06-04 08:35:25 | WARD_A_HR_04 | 83 | NORMAL
2026-06-04 08:35:25 | WARD_A_HR_05 | 50 | CRITICAL
2026-06-04 08:35:26 | WARD_A_HR_01 | 133 | CRITICAL
2026-06-04 08:35:26 | WARD_A_HR_02 | 143 | CRITICAL
2026-06-04 08:35:26 | WARD_A_HR_03 | 79 | NORMAL
2026-06-04 08:35:26 | WARD_A_HR_04 | 66 | NORMAL
2026-06-04 08:35:26 | WARD_A_HR_05 | 144 | CRITICAL
2026-06-04 08:35:27 | WARD_A_HR_01 | 113 | CRITICAL
2026-06-04 08:35:27 | WARD_A_HR_02 | 78 | NORMAL
2026-06-04 08:35:27 | WARD_A_HR_03 | 147 | CRITICAL
2026-06-04 08:35:27 | WARD_A_HR_04 | 52 | CRITICAL
2026-06-04 08:35:27 | WARD_A_HR_05 | 124 | CRITICAL
2026-06-04 08:35:28 | WARD_A_HR_01 | 62 | NORMAL
2026-06-04 08:35:28 | WARD_A_HR_02 | 65 | NORMAL
2026-06-04 08:35:28 | WARD_A_HR_03 | 117 | CRITICAL
2026-06-04 08:35:28 | WARD_A_HR_04 | 100 | WARNING
2026-06-04 08:35:28 | WARD_A_HR_05 | 139 | CRITICAL
2026-06-04 08:35:29 | WARD_A_HR_01 | 52 | CRITICAL
2026-06-04 08:35:29 | WARD_A_HR_02 | 103 | CRITICAL
2026-06-04 08:35:29 | WARD_A_HR_03 | 71 | NORMAL
2026-06-04 08:35:29 | WARD_A_HR_04 | 96 | WARNING
2026-06-04 08:35:29 | WARD_A_HR_05 | 121 | CRITICAL
2026-06-04 08:35:30 | WARD_A_HR_01 | 79 | NORMAL
2026-06-04 08:35:30 | WARD_A_HR_02 | 149 | CRITICAL
2026-06-04 08:35:30 | WARD_A_HR_03 | 124 | CRITICAL
2026-06-04 08:35:30 | WARD_A_HR_04 | 145 | CRITICAL
2026-06-04 08:35:30 | WARD_A_HR_05 | 104 | CRITICAL
2026-06-04 08:35:31 | WARD_A_HR_01 | 123 | CRITICAL
2026-06-04 08:35:31 | WARD_A_HR_02 | 145 | CRITICAL
2026-06-04 08:35:31 | WARD_A_HR_03 | 62 | NORMAL
2026-06-04 08:35:31 | WARD_A_HR_04 | 125 | CRITICAL
2026-06-04 08:35:31 | WARD_A_HR_05 | 122 | CRITICAL
2026-06-04 08:35:32 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:35:32 | WARD_A_HR_02 | 102 | CRITICAL
2026-06-04 08:35:32 | WARD_A_HR_03 | 119 | CRITICAL
2026-06-04 08:35:32 | WARD_A_HR_04 | 66 | NORMAL
2026-06-04 08:35:32 | WARD_A_HR_05 | 136 | CRITICAL
2026-06-04 08:35:33 | WARD_A_HR_01 | 105 | CRITICAL
2026-06-04 08:35:33 | WARD_A_HR_02 | 107 | CRITICAL
2026-06-04 08:35:33 | WARD_A_HR_03 | 87 | NORMAL
2026-06-04 08:35:33 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:35:33 | WARD_A_HR_05 | 139 | CRITICAL
2026-06-04 08:35:34 | WARD_A_HR_01 | 110 | CRITICAL
2026-06-04 08:35:34 | WARD_A_HR_02 | 92 | WARNING
2026-06-04 08:35:34 | WARD_A_HR_03 | 127 | CRITICAL
2026-06-04 08:35:34 | WARD_A_HR_04 | 87 | NORMAL
2026-06-04 08:35:34 | WARD_A_HR_05 | 122 | CRITICAL
2026-06-04 08:35:35 | WARD_A_HR_01 | 128 | CRITICAL
2026-06-04 08:35:35 | WARD_A_HR_02 | 114 | CRITICAL
2026-06-04 08:35:35 | WARD_A_HR_03 | 80 | NORMAL
2026-06-04 08:35:35 | WARD_A_HR_04 | 78 | NORMAL
2026-06-04 08:35:35 | WARD_A_HR_05 | 69 | NORMAL
2026-06-04 08:35:36 | WARD_A_HR_01 | 92 | WARNING
2026-06-04 08:35:36 | WARD_A_HR_02 | 64 | NORMAL
2026-06-04 08:35:36 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:35:36 | WARD_A_HR_04 | 90 | WARNING
2026-06-04 08:35:36 | WARD_A_HR_05 | 113 | CRITICAL
2026-06-04 08:35:37 | WARD_A_HR_01 | 95 | WARNING
2026-06-04 08:35:37 | WARD_A_HR_02 | 66 | NORMAL
2026-06-04 08:35:37 | WARD_A_HR_03 | 114 | CRITICAL
2026-06-04 08:35:37 | WARD_A_HR_04 | 109 | CRITICAL
2026-06-04 08:35:37 | WARD_A_HR_05 | 139 | CRITICAL
2026-06-04 08:35:38 | WARD_A_HR_01 | 47 | CRITICAL
2026-06-04 08:35:38 | WARD_A_HR_02 | 49 | CRITICAL
2026-06-04 08:35:38 | WARD_A_HR_03 | 128 | CRITICAL
2026-06-04 08:35:38 | WARD_A_HR_04 | 73 | NORMAL
2026-06-04 08:35:38 | WARD_A_HR_05 | 146 | CRITICAL
2026-06-04 08:35:39 | WARD_A_HR_01 | 106 | CRITICAL
2026-06-04 08:35:39 | WARD_A_HR_02 | 111 | CRITICAL
2026-06-04 08:35:39 | WARD_A_HR_03 | 149 | CRITICAL
2026-06-04 08:35:39 | WARD_A_HR_04 | 133 | CRITICAL
2026-06-04 08:35:39 | WARD_A_HR_05 | 113 | CRITICAL
2026-06-04 08:35:40 | WARD_A_HR_01 | 129 | CRITICAL
2026-06-04 08:35:40 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:35:40 | WARD_A_HR_03 | 110 | CRITICAL
2026-06-04 08:35:40 | WARD_A_HR_04 | 95 | WARNING
2026-06-04 08:35:40 | WARD_A_HR_05 | 55 | CRITICAL
2026-06-04 08:35:41 | WARD_A_HR_01 | 138 | CRITICAL
2026-06-04 08:35:41 | WARD_A_HR_02 | 84 | NORMAL
2026-06-04 08:35:41 | WARD_A_HR_03 | 66 | NORMAL
2026-06-04 08:35:41 | WARD_A_HR_04 | 51 | CRITICAL
2026-06-04 08:35:41 | WARD_A_HR_05 | 147 | CRITICAL
2026-06-04 08:35:42 | WARD_A_HR_01 | 137 | CRITICAL
2026-06-04 08:35:42 | WARD_A_HR_02 | 124 | CRITICAL
2026-06-04 08:35:42 | WARD_A_HR_03 | 127 | CRITICAL
2026-06-04 08:35:42 | WARD_A_HR_04 | 83 | NORMAL
2026-06-04 08:35:42 | WARD_A_HR_05 | 97 | WARNING
2026-06-04 08:35:43 | WARD_A_HR_01 | 143 | CRITICAL
2026-06-04 08:35:43 | WARD_A_HR_02 | 121 | CRITICAL
2026-06-04 08:35:43 | WARD_A_HR_03 | 57 | CRITICAL
2026-06-04 08:35:43 | WARD_A_HR_04 | 101 | CRITICAL
2026-06-04 08:35:43 | WARD_A_HR_05 | 80 | NORMAL
2026-06-04 08:35:44 | WARD_A_HR_01 | 101 | CRITICAL
2026-06-04 08:35:44 | WARD_A_HR_02 | 134 | CRITICAL
2026-06-04 08:35:44 | WARD_A_HR_03 | 95 | WARNING
2026-06-04 08:35:44 | WARD_A_HR_04 | 145 | CRITICAL
2026-06-04 08:35:44 | WARD_A_HR_05 | 122 | CRITICAL
2026-06-04 08:35:45 | WARD_A_HR_01 | 45 | CRITICAL
2026-06-04 08:35:45 | WARD_A_HR_02 | 87 | NORMAL
2026-06-04 08:35:45 | WARD_A_HR_03 | 89 | NORMAL
2026-06-04 08:35:45 | WARD_A_HR_04 | 94 | WARNING
2026-06-04 08:35:45 | WARD_A_HR_05 | 98 | WARNING
2026-06-04 08:35:46 | WARD_A_HR_01 | 134 | CRITICAL
2026-06-04 08:35:46 | WARD_A_HR_02 | 127 | CRITICAL
2026-06-04 08:35:46 | WARD_A_HR_03 | 72 | NORMAL
2026-06-04 08:35:46 | WARD_A_HR_04 | 108 | CRITICAL
2026-06-04 08:35:46 | WARD_A_HR_05 | 93 | WARNING
2026-06-04 08:35:47 | WARD_A_HR_01 | 51 | CRITICAL
2026-06-04 08:35:47 | WARD_A_HR_02 | 137 | CRITICAL
2026-06-04 08:35:47 | WARD_A_HR_03 | 117 | CRITICAL
2026-06-04 08:35:47 | WARD_A_HR_04 | 121 | CRITICAL
2026-06-04 08:35:47 | WARD_A_HR_05 | 115 | CRITICAL
2026-06-04 08:35:48 | WARD_A_HR_01 | 91 | WARNING
2026-06-04 08:35:48 | WARD_A_HR_02 | 121 | CRITICAL
2026-06-04 08:35:48 | WARD_A_HR_03 | 51 | CRITICAL
2026-06-04 08:35:48 | WARD_A_HR_04 | 112 | CRITICAL
2026-06-04 08:35:48 | WARD_A_HR_05 | 141 | CRITICAL
2026-06-04 08:35:49 | WARD_A_HR_01 | 55 | CRITICAL
2026-06-04 08:35:49 | WARD_A_HR_02 | 117 | CRITICAL
2026-06-04 08:35:49 | WARD_A_HR_03 | 129 | CRITICAL
2026-06-04 08:35:49 | WARD_A_HR_04 | 57 | CRITICAL
2026-06-04 08:35:49 | WARD_A_HR_05 | 71 | NORMAL
2026-06-04 08:35:50 | WARD_A_HR_01 | 45 | CRITICAL
2026-06-04 08:35:50 | WARD_A_HR_02 | 78 | NORMAL
2026-06-04 08:35:50 | WARD_A_HR_03 | 64 | NORMAL
2026-06-04 08:35:50 | WARD_A_HR_04 | 150 | CRITICAL
