Timestamp | Device_ID | Usage (Liters/min) | Status
2026-06-04 08:36:14 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-06-04 08:36:15 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-06-04 08:36:15 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-06-04 08:36:16 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-06-04 08:36:16 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-06-04 08:36:17 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-06-04 08:36:17 | ICU_WATER_RESERVE | 13 | NORMAL
2026-06-04 08:36:18 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-06-04 08:36:18 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-06-04 08:36:19 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-06-04 08:36:19 | ICU_WATER_RESERVE | 11 | NORMAL
2026-06-04 08:36:20 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-06-04 08:36:20 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-06-04 08:36:21 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-06-04 08:36:21 | ICU_WATER_RESERVE | 14 | NORMAL
2026-06-04 08:36:22 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-06-04 08:36:22 | ICU_WATER_RESERVE | 16 | NORMAL
2026-06-04 08:36:23 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-06-04 08:36:23 | ICU_WATER_RESERVE | 9 | NORMAL
2026-06-04 08:36:24 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-06-04 08:36:24 | ICU_WATER_RESERVE | 8 | NORMAL
2026-06-04 08:36:25 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-06-04 08:36:25 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-06-04 08:36:26 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-06-04 08:36:26 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-06-04 08:36:27 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-06-04 08:36:27 | ICU_WATER_RESERVE | 20 | NORMAL
2026-06-04 08:36:28 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-06-04 08:36:28 | ICU_WATER_RESERVE | 20 | NORMAL
2026-06-04 08:36:29 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-06-04 08:36:29 | ICU_WATER_RESERVE | 11 | NORMAL
2026-06-04 08:36:30 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-06-04 08:36:30 | ICU_WATER_RESERVE | 27 | NORMAL
2026-06-04 08:36:31 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-06-04 08:36:31 | ICU_WATER_RESERVE | 27 | NORMAL
2026-06-04 08:36:32 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-06-04 08:36:32 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-06-04 08:36:33 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-06-04 08:36:33 | ICU_WATER_RESERVE | 31 | NORMAL
2026-06-04 08:36:34 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-06-04 08:36:34 | ICU_WATER_RESERVE | 34 | NORMAL
2026-06-04 08:36:35 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-06-04 08:36:35 | ICU_WATER_RESERVE | 30 | NORMAL
2026-06-04 08:36:36 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-06-04 08:36:36 | ICU_WATER_RESERVE | 20 | NORMAL
2026-06-04 08:36:37 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-06-04 08:36:37 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-06-04 08:36:38 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-06-04 08:36:38 | ICU_WATER_RESERVE | 17 | NORMAL
2026-06-04 08:36:39 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-06-04 08:36:39 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-06-04 08:36:40 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-06-04 08:36:40 | ICU_WATER_RESERVE | 31 | NORMAL
2026-06-04 08:36:41 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-06-04 08:36:41 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-06-04 08:36:42 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:36:42 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-06-04 08:36:43 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-06-04 08:36:43 | ICU_WATER_RESERVE | 14 | NORMAL
2026-06-04 08:36:44 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-06-04 08:36:44 | ICU_WATER_RESERVE | 18 | NORMAL
2026-06-04 08:36:45 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-06-04 08:36:45 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-06-04 08:36:46 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-06-04 08:36:46 | ICU_WATER_RESERVE | 28 | NORMAL
2026-06-04 08:36:47 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-06-04 08:36:47 | ICU_WATER_RESERVE | 7 | NORMAL
2026-06-04 08:36:48 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-06-04 08:36:48 | ICU_WATER_RESERVE | 32 | NORMAL
2026-06-04 08:36:49 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:36:49 | ICU_WATER_RESERVE | 5 | NORMAL
2026-06-04 08:36:50 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-06-04 08:36:50 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-06-04 08:36:51 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-06-04 08:36:51 | ICU_WATER_RESERVE | 28 | NORMAL
2026-06-04 08:36:52 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-06-04 08:36:52 | ICU_WATER_RESERVE | 6 | NORMAL
2026-06-04 08:36:53 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-06-04 08:36:53 | ICU_WATER_RESERVE | 12 | NORMAL
2026-06-04 08:36:54 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-06-04 08:36:54 | ICU_WATER_RESERVE | 21 | NORMAL
2026-06-04 08:36:55 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-06-04 08:36:55 | ICU_WATER_RESERVE | 32 | NORMAL
2026-06-04 08:36:56 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-06-04 08:36:56 | ICU_WATER_RESERVE | 29 | NORMAL
2026-06-04 08:36:57 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-06-04 08:36:57 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-06-04 08:36:58 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-06-04 08:36:58 | ICU_WATER_RESERVE | 28 | NORMAL
2026-06-04 08:36:59 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-06-04 08:36:59 | ICU_WATER_RESERVE | 31 | NORMAL
2026-06-04 08:37:00 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-06-04 08:37:00 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-06-04 08:37:01 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-06-04 08:37:01 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-06-04 08:37:02 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-06-04 08:37:02 | ICU_WATER_RESERVE | 22 | NORMAL
2026-06-04 08:37:03 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-06-04 08:37:03 | ICU_WATER_RESERVE | 12 | NORMAL
2026-06-04 08:37:04 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-06-04 08:37:04 | ICU_WATER_RESERVE | 11 | NORMAL
2026-06-04 08:37:05 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-06-04 08:37:05 | ICU_WATER_RESERVE | 30 | NORMAL
2026-06-04 08:37:06 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-06-04 08:37:06 | ICU_WATER_RESERVE | 7 | NORMAL
2026-06-04 08:37:07 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-06-04 08:37:07 | ICU_WATER_RESERVE | 16 | NORMAL
2026-06-04 08:37:08 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-06-04 08:37:08 | ICU_WATER_RESERVE | 7 | NORMAL
2026-06-04 08:37:09 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-06-04 08:37:09 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-06-04 08:37:10 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-06-04 08:37:10 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-06-04 08:37:11 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-06-04 08:37:11 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-06-04 08:37:12 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-06-04 08:37:12 | ICU_WATER_RESERVE | 12 | NORMAL
2026-06-04 08:37:13 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-06-04 08:37:13 | ICU_WATER_RESERVE | 27 | NORMAL
2026-06-04 08:37:14 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-06-04 08:37:14 | ICU_WATER_RESERVE | 19 | NORMAL
2026-06-04 08:37:15 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-06-04 08:37:15 | ICU_WATER_RESERVE | 18 | NORMAL
2026-06-04 08:37:16 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-06-04 08:37:16 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-06-04 08:37:17 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-06-04 08:37:17 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-06-04 08:37:18 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-06-04 08:37:18 | ICU_WATER_RESERVE | 32 | NORMAL
2026-06-04 08:37:19 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-06-04 08:37:19 | ICU_WATER_RESERVE | 22 | NORMAL
2026-06-04 08:37:20 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-06-04 08:37:20 | ICU_WATER_RESERVE | 27 | NORMAL
2026-06-04 08:37:21 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-06-04 08:37:21 | ICU_WATER_RESERVE | 7 | NORMAL
2026-06-04 08:37:22 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-06-04 08:37:22 | ICU_WATER_RESERVE | 13 | NORMAL
2026-06-04 08:37:23 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-06-04 08:37:23 | ICU_WATER_RESERVE | 25 | NORMAL
2026-06-04 08:37:24 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-06-04 08:37:24 | ICU_WATER_RESERVE | 21 | NORMAL
2026-06-04 08:37:25 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-06-04 08:37:25 | ICU_WATER_RESERVE | 17 | NORMAL
2026-06-04 08:37:26 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-06-04 08:37:26 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-06-04 08:37:27 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-06-04 08:37:27 | ICU_WATER_RESERVE | 8 | NORMAL
2026-06-04 08:37:28 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-06-04 08:37:28 | ICU_WATER_RESERVE | 26 | NORMAL
2026-06-04 08:37:29 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-06-04 08:37:29 | ICU_WATER_RESERVE | 35 | NORMAL
2026-06-04 08:37:30 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-06-04 08:37:30 | ICU_WATER_RESERVE | 34 | NORMAL
2026-06-04 08:37:31 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-06-04 08:37:31 | ICU_WATER_RESERVE | 25 | NORMAL
2026-06-04 08:37:32 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-06-04 08:37:32 | ICU_WATER_RESERVE | 34 | NORMAL
2026-06-04 08:37:33 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-06-04 08:37:33 | ICU_WATER_RESERVE | 29 | NORMAL
2026-06-04 08:37:34 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-06-04 08:37:34 | ICU_WATER_RESERVE | 17 | NORMAL
2026-06-04 08:37:35 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-06-04 08:37:35 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-06-04 08:37:36 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-06-04 08:37:36 | ICU_WATER_RESERVE | 21 | NORMAL
2026-06-04 08:37:37 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-06-04 08:37:37 | ICU_WATER_RESERVE | 22 | NORMAL
2026-06-04 08:37:38 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-06-04 08:37:38 | ICU_WATER_RESERVE | 34 | NORMAL
2026-06-04 08:37:39 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-06-04 08:37:39 | ICU_WATER_RESERVE | 16 | NORMAL
2026-06-04 08:37:40 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-06-04 08:37:40 | ICU_WATER_RESERVE | 25 | NORMAL
2026-06-04 08:37:41 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-06-04 08:37:41 | ICU_WATER_RESERVE | 27 | NORMAL
2026-06-04 08:37:42 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-06-04 08:37:42 | ICU_WATER_RESERVE | 15 | NORMAL
2026-06-04 08:37:43 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:37:43 | ICU_WATER_RESERVE | 6 | NORMAL
2026-06-04 08:37:44 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-06-04 08:37:44 | ICU_WATER_RESERVE | 27 | NORMAL
2026-06-04 08:37:45 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-06-04 08:37:45 | ICU_WATER_RESERVE | 17 | NORMAL
2026-06-04 08:37:46 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-06-04 08:37:46 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-06-04 08:37:47 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-06-04 08:37:47 | ICU_WATER_RESERVE | 26 | NORMAL
2026-06-04 08:37:48 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-06-04 08:37:48 | ICU_WATER_RESERVE | 30 | NORMAL
2026-06-04 08:37:49 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:37:49 | ICU_WATER_RESERVE | 9 | NORMAL
2026-06-04 08:37:50 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-06-04 08:37:50 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-06-04 08:37:51 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-06-04 08:37:51 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-06-04 08:37:52 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-06-04 08:37:52 | ICU_WATER_RESERVE | 32 | NORMAL
2026-06-04 08:37:53 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-06-04 08:37:53 | ICU_WATER_RESERVE | 18 | NORMAL
2026-06-04 08:37:54 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-06-04 08:37:54 | ICU_WATER_RESERVE | 33 | NORMAL
2026-06-04 08:37:55 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-06-04 08:37:55 | ICU_WATER_RESERVE | 26 | NORMAL
2026-06-04 08:37:56 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-06-04 08:37:56 | ICU_WATER_RESERVE | 9 | NORMAL
2026-06-04 08:37:57 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-06-04 08:37:57 | ICU_WATER_RESERVE | 32 | NORMAL
2026-06-04 08:37:58 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-06-04 08:37:58 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-06-04 08:38:13 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-06-04 08:38:13 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-06-04 08:38:14 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-06-04 08:38:14 | ICU_WATER_RESERVE | 11 | NORMAL
2026-06-04 08:38:15 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-06-04 08:38:15 | ICU_WATER_RESERVE | 24 | NORMAL
2026-06-04 08:38:16 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-06-04 08:38:16 | ICU_WATER_RESERVE | 27 | NORMAL
2026-06-04 08:38:17 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-06-04 08:38:17 | ICU_WATER_RESERVE | 6 | NORMAL
2026-06-04 08:38:18 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-06-04 08:38:18 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-06-04 08:38:19 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-06-04 08:38:19 | ICU_WATER_RESERVE | 5 | NORMAL
2026-06-04 08:38:20 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-06-04 08:38:20 | ICU_WATER_RESERVE | 26 | NORMAL
2026-06-04 08:38:21 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-06-04 08:38:21 | ICU_WATER_RESERVE | 20 | NORMAL
2026-06-04 08:38:22 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-06-04 08:38:22 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-06-04 08:38:23 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-06-04 08:38:23 | ICU_WATER_RESERVE | 14 | NORMAL
2026-06-04 08:38:24 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:38:24 | ICU_WATER_RESERVE | 26 | NORMAL
2026-06-04 08:38:25 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-06-04 08:38:25 | ICU_WATER_RESERVE | 32 | NORMAL
2026-06-04 08:38:26 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-06-04 08:38:26 | ICU_WATER_RESERVE | 34 | NORMAL
2026-06-04 08:38:27 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-06-04 08:38:27 | ICU_WATER_RESERVE | 35 | NORMAL
2026-06-04 08:38:28 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-06-04 08:38:28 | ICU_WATER_RESERVE | 23 | NORMAL
2026-06-04 08:38:29 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-06-04 08:38:29 | ICU_WATER_RESERVE | 5 | NORMAL
2026-06-04 08:38:30 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-06-04 08:38:30 | ICU_WATER_RESERVE | 10 | NORMAL
2026-06-04 08:38:31 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-06-04 08:38:31 | ICU_WATER_RESERVE | 24 | NORMAL
2026-06-04 08:38:32 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-06-04 08:38:32 | ICU_WATER_RESERVE | 13 | NORMAL
2026-06-04 08:38:33 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-06-04 08:38:33 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-06-04 08:38:34 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:38:34 | ICU_WATER_RESERVE | 16 | NORMAL
2026-06-04 08:38:35 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-06-04 08:38:35 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-06-04 08:38:36 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-06-04 08:38:36 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-06-04 08:38:37 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-06-04 08:38:37 | ICU_WATER_RESERVE | 6 | NORMAL
2026-06-04 08:38:38 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-06-04 08:38:38 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-06-04 08:38:39 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-06-04 08:38:39 | ICU_WATER_RESERVE | 17 | NORMAL
2026-06-04 08:38:40 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-06-04 08:38:40 | ICU_WATER_RESERVE | 8 | NORMAL
2026-06-04 08:38:41 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-06-04 08:38:41 | ICU_WATER_RESERVE | 30 | NORMAL
2026-06-04 08:38:42 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-06-04 08:38:42 | ICU_WATER_RESERVE | 22 | NORMAL
2026-06-04 08:38:43 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-06-04 08:38:43 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-06-04 08:38:44 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-06-04 08:38:44 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-06-04 08:38:45 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-06-04 08:38:45 | ICU_WATER_RESERVE | 35 | NORMAL
2026-06-04 08:38:46 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-06-04 08:38:46 | ICU_WATER_RESERVE | 15 | NORMAL
2026-06-04 08:38:47 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-06-04 08:38:47 | ICU_WATER_RESERVE | 25 | NORMAL
2026-06-04 08:38:48 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:38:48 | ICU_WATER_RESERVE | 9 | NORMAL
2026-06-04 08:38:49 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-06-04 08:38:49 | ICU_WATER_RESERVE | 31 | NORMAL
2026-06-04 08:38:50 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-06-04 08:38:50 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-06-04 08:38:51 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-06-04 08:38:51 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-06-04 08:38:52 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-06-04 08:38:52 | ICU_WATER_RESERVE | 13 | NORMAL
2026-06-04 08:38:53 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-06-04 08:38:53 | ICU_WATER_RESERVE | 11 | NORMAL
2026-06-04 08:38:54 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-06-04 08:38:54 | ICU_WATER_RESERVE | 11 | NORMAL
2026-06-04 08:38:55 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-06-04 08:38:55 | ICU_WATER_RESERVE | 26 | NORMAL
2026-06-04 08:38:56 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-06-04 08:38:56 | ICU_WATER_RESERVE | 31 | NORMAL
2026-06-04 08:38:57 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-06-04 08:38:57 | ICU_WATER_RESERVE | 34 | NORMAL
2026-06-04 08:38:58 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-06-04 08:38:58 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-06-04 08:38:59 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-06-04 08:38:59 | ICU_WATER_RESERVE | 15 | NORMAL
2026-06-04 08:39:00 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-06-04 08:39:00 | ICU_WATER_RESERVE | 22 | NORMAL
2026-06-04 08:39:01 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-06-04 08:39:01 | ICU_WATER_RESERVE | 21 | NORMAL
2026-06-04 08:39:02 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-06-04 08:39:02 | ICU_WATER_RESERVE | 14 | NORMAL
2026-06-04 08:39:03 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-06-04 08:39:03 | ICU_WATER_RESERVE | 22 | NORMAL
2026-06-04 08:39:04 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-06-04 08:39:04 | ICU_WATER_RESERVE | 25 | NORMAL
2026-06-04 08:39:05 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-06-04 08:39:05 | ICU_WATER_RESERVE | 21 | NORMAL
2026-06-04 08:39:06 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-06-04 08:39:06 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-06-04 08:39:07 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:39:07 | ICU_WATER_RESERVE | 5 | NORMAL
2026-06-04 08:39:08 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-06-04 08:39:08 | ICU_WATER_RESERVE | 20 | NORMAL
2026-06-04 08:39:09 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-06-04 08:39:09 | ICU_WATER_RESERVE | 21 | NORMAL
2026-06-04 08:39:10 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-06-04 08:39:10 | ICU_WATER_RESERVE | 15 | NORMAL
2026-06-04 08:39:11 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-06-04 08:39:11 | ICU_WATER_RESERVE | 8 | NORMAL
2026-06-04 08:39:12 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-06-04 08:39:12 | ICU_WATER_RESERVE | 19 | NORMAL
2026-06-04 08:39:13 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-06-04 08:39:13 | ICU_WATER_RESERVE | 33 | NORMAL
2026-06-04 08:39:14 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-06-04 08:39:14 | ICU_WATER_RESERVE | 26 | NORMAL
2026-06-04 08:39:15 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-06-04 08:39:15 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-06-04 08:39:16 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-06-04 08:39:16 | ICU_WATER_RESERVE | 12 | NORMAL
2026-06-04 08:39:17 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-06-04 08:39:17 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-06-04 08:39:18 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-06-04 08:39:18 | ICU_WATER_RESERVE | 16 | NORMAL
2026-06-04 08:39:19 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:39:19 | ICU_WATER_RESERVE | 27 | NORMAL
2026-06-04 08:39:20 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-06-04 08:39:20 | ICU_WATER_RESERVE | 28 | NORMAL
2026-06-04 08:39:21 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-06-04 08:39:21 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-06-04 08:39:22 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-06-04 08:39:22 | ICU_WATER_RESERVE | 26 | NORMAL
2026-06-04 08:39:23 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-06-04 08:39:23 | ICU_WATER_RESERVE | 14 | NORMAL
2026-06-04 08:39:24 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-06-04 08:39:24 | ICU_WATER_RESERVE | 12 | NORMAL
2026-06-04 08:39:25 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
